                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:11:21:112:778        received response from 18698                                 -
  21-02-2024 23:11:21:112:880                         current pid                              18571
  21-02-2024 23:11:21:112:953               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:21:213:721        received response from 18571                                 -
  21-02-2024 23:11:21:213:818                         current pid                              18593
  21-02-2024 23:11:21:213:891               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:21:314:206        received response from 18593                                 -
  21-02-2024 23:11:21:314:290                         current pid                              18698
  21-02-2024 23:11:21:314:376               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:21:414:919        received response from 18698                                 -
   21-02-2024 23:11:21:415:22                         current pid                              18571
   21-02-2024 23:11:21:415:94               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:21:515:616        received response from 18571                                 -
  21-02-2024 23:11:21:515:710                         current pid                              18593
  21-02-2024 23:11:21:515:783               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:21:616:525        received response from 18593                                 -
  21-02-2024 23:11:21:616:621                         current pid                              18698
  21-02-2024 23:11:21:616:709               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:21:717:349        received response from 18698                                 -
  21-02-2024 23:11:21:717:450                         current pid                              18571
  21-02-2024 23:11:21:717:523               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:21:818:169        received response from 18571                                 -
  21-02-2024 23:11:21:818:264                         current pid                              18593
  21-02-2024 23:11:21:818:338               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:21:918:651        received response from 18593                                 -
  21-02-2024 23:11:21:918:736                         current pid                              18698
  21-02-2024 23:11:21:918:823               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:11:22:19:222        received response from 18698                                 -
   21-02-2024 23:11:22:19:314                         current pid                              18571
   21-02-2024 23:11:22:19:388               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:22:119:703        received response from 18571                                 -
  21-02-2024 23:11:22:119:789                         current pid                              18593
  21-02-2024 23:11:22:119:862               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:22:220:185        received response from 18593                                 -
  21-02-2024 23:11:22:220:271                         current pid                              18698
  21-02-2024 23:11:22:220:358               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:22:320:763        received response from 18698                                 -
  21-02-2024 23:11:22:320:858                         current pid                              18571
  21-02-2024 23:11:22:320:932               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:22:421:515        received response from 18571                                 -
  21-02-2024 23:11:22:421:610                         current pid                              18593
  21-02-2024 23:11:22:421:735               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:22:522:10        received response from 18593                                 -
   21-02-2024 23:11:22:522:86                         current pid                              18698
  21-02-2024 23:11:22:522:165               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:22:622:511        received response from 18698                                 -
  21-02-2024 23:11:22:622:629                         current pid                              18571
  21-02-2024 23:11:22:622:744               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:22:723:43        received response from 18571                                 -
  21-02-2024 23:11:22:723:129                         current pid                              18593
  21-02-2024 23:11:22:723:202               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:22:823:902        received response from 18593                                 -
  21-02-2024 23:11:22:823:999                         current pid                              18698
   21-02-2024 23:11:22:824:88               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:22:924:731        received response from 18698                                 -
  21-02-2024 23:11:22:924:833                         current pid                              18571
  21-02-2024 23:11:22:924:907               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:23:25:670        received response from 18571                                 -
   21-02-2024 23:11:23:25:766                         current pid                              18593
   21-02-2024 23:11:23:25:840               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:23:126:506        received response from 18593                                 -
  21-02-2024 23:11:23:126:601                         current pid                              18698
  21-02-2024 23:11:23:126:692               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:23:227:412        received response from 18698                                 -
  21-02-2024 23:11:23:227:514                         current pid                              18571
  21-02-2024 23:11:23:227:586               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:23:328:240        received response from 18571                                 -
  21-02-2024 23:11:23:328:335                         current pid                              18593
  21-02-2024 23:11:23:328:409               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:23:429:145        received response from 18593                                 -
  21-02-2024 23:11:23:429:242                         current pid                              18698
  21-02-2024 23:11:23:429:360               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:23:529:877        received response from 18698                                 -
  21-02-2024 23:11:23:529:971                         current pid                              18571
   21-02-2024 23:11:23:530:36               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:23:630:356        received response from 18571                                 -
  21-02-2024 23:11:23:630:451                         current pid                              18593
  21-02-2024 23:11:23:630:524               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:23:731:183        received response from 18593                                 -
  21-02-2024 23:11:23:731:279                         current pid                              18698
  21-02-2024 23:11:23:731:368               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:23:832:109        received response from 18698                                 -
  21-02-2024 23:11:23:832:212                         current pid                              18571
  21-02-2024 23:11:23:832:284               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:23:932:934        received response from 18571                                 -
   21-02-2024 23:11:23:933:31                         current pid                              18593
  21-02-2024 23:11:23:933:105               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:24:33:786        received response from 18593                                 -
   21-02-2024 23:11:24:33:882                         current pid                              18698
   21-02-2024 23:11:24:33:972               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:24:134:391        received response from 18698                                 -
  21-02-2024 23:11:24:134:483                         current pid                              18571
  21-02-2024 23:11:24:134:557               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:24:235:104        received response from 18571                                 -
  21-02-2024 23:11:24:235:200                         current pid                              18593
  21-02-2024 23:11:24:235:276               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:24:335:922        received response from 18593                                 -
   21-02-2024 23:11:24:336:25                         current pid                              18698
  21-02-2024 23:11:24:336:127               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:24:436:835        received response from 18698                                 -
  21-02-2024 23:11:24:436:938                         current pid                              18571
   21-02-2024 23:11:24:437:13               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:24:537:682        received response from 18571                                 -
  21-02-2024 23:11:24:537:778                         current pid                              18593
  21-02-2024 23:11:24:537:854               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:24:638:230        received response from 18593                                 -
  21-02-2024 23:11:24:638:315                         current pid                              18698
  21-02-2024 23:11:24:638:406               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:24:738:788        received response from 18698                                 -
  21-02-2024 23:11:24:738:817                         current pid                              18571
  21-02-2024 23:11:24:738:842               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:24:839:346        received response from 18571                                 -
  21-02-2024 23:11:24:839:444                         current pid                              18593
  21-02-2024 23:11:24:839:517               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:24:940:168        received response from 18593                                 -
  21-02-2024 23:11:24:940:264                         current pid                              18698
  21-02-2024 23:11:24:940:352               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:11:25:40:754        received response from 18698                                 -
   21-02-2024 23:11:25:40:849                         current pid                              18571
   21-02-2024 23:11:25:40:921               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:25:141:291        received response from 18571                                 -
  21-02-2024 23:11:25:141:389                         current pid                              18593
  21-02-2024 23:11:25:141:464               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:25:242:114        received response from 18593                                 -
  21-02-2024 23:11:25:242:211                         current pid                              18698
  21-02-2024 23:11:25:242:300               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:25:342:701        received response from 18698                                 -
  21-02-2024 23:11:25:342:802                         current pid                              18571
  21-02-2024 23:11:25:342:876               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:25:443:205        received response from 18571                                 -
  21-02-2024 23:11:25:443:292                         current pid                              18593
  21-02-2024 23:11:25:443:365               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:25:543:685        received response from 18593                                 -
  21-02-2024 23:11:25:543:776                         current pid                              18698
  21-02-2024 23:11:25:543:865               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:25:644:275        received response from 18698                                 -
  21-02-2024 23:11:25:644:371                         current pid                              18571
  21-02-2024 23:11:25:644:444               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:25:744:779        received response from 18571                                 -
  21-02-2024 23:11:25:744:866                         current pid                              18593
  21-02-2024 23:11:25:744:940               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:25:845:461        received response from 18593                                 -
  21-02-2024 23:11:25:845:560                         current pid                              18698
  21-02-2024 23:11:25:845:684               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:25:946:192        received response from 18698                                 -
  21-02-2024 23:11:25:946:298                         current pid                              18571
  21-02-2024 23:11:25:946:372               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:26:46:707        received response from 18571                                 -
   21-02-2024 23:11:26:46:793                         current pid                              18593
   21-02-2024 23:11:26:46:865               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:26:147:142        received response from 18593                                 -
  21-02-2024 23:11:26:147:258                         current pid                              18698
  21-02-2024 23:11:26:147:435               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:26:247:823        received response from 18698                                 -
  21-02-2024 23:11:26:247:917                         current pid                              18571
  21-02-2024 23:11:26:247:989               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:26:348:558        received response from 18571                                 -
  21-02-2024 23:11:26:348:653                         current pid                              18593
  21-02-2024 23:11:26:348:729               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:26:449:469        received response from 18593                                 -
  21-02-2024 23:11:26:449:565                         current pid                              18698
  21-02-2024 23:11:26:449:721               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:26:550:201        received response from 18698                                 -
  21-02-2024 23:11:26:550:305                         current pid                              18571
  21-02-2024 23:11:26:550:378               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:26:650:729        received response from 18571                                 -
  21-02-2024 23:11:26:650:816                         current pid                              18593
  21-02-2024 23:11:26:650:888               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:26:751:428        received response from 18593                                 -
  21-02-2024 23:11:26:751:524                         current pid                              18698
  21-02-2024 23:11:26:751:615               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:26:851:974        received response from 18698                                 -
   21-02-2024 23:11:26:852:69                         current pid                              18571
  21-02-2024 23:11:26:852:135               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:26:952:786        received response from 18571                                 -
  21-02-2024 23:11:26:952:884                         current pid                              18593
  21-02-2024 23:11:26:952:959               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:27:53:722        received response from 18593                                 -
   21-02-2024 23:11:27:53:818                         current pid                              18698
   21-02-2024 23:11:27:53:905               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:27:154:542        received response from 18698                                 -
  21-02-2024 23:11:27:154:648                         current pid                              18571
  21-02-2024 23:11:27:154:720               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:27:255:462        received response from 18571                                 -
  21-02-2024 23:11:27:255:560                         current pid                              18593
  21-02-2024 23:11:27:255:634               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:27:356:296        received response from 18593                                 -
  21-02-2024 23:11:27:356:393                         current pid                              18698
  21-02-2024 23:11:27:356:482               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:27:457:209        received response from 18698                                 -
  21-02-2024 23:11:27:457:311                         current pid                              18571
  21-02-2024 23:11:27:457:384               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:27:558:31        received response from 18571                                 -
  21-02-2024 23:11:27:558:155                         current pid                              18593
  21-02-2024 23:11:27:558:228               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:27:658:692        received response from 18593                                 -
  21-02-2024 23:11:27:658:789                         current pid                              18698
  21-02-2024 23:11:27:658:876               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:27:759:510        received response from 18698                                 -
  21-02-2024 23:11:27:759:615                         current pid                              18571
  21-02-2024 23:11:27:759:688               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:27:860:424        received response from 18571                                 -
  21-02-2024 23:11:27:860:520                         current pid                              18593
  21-02-2024 23:11:27:860:594               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:27:961:248        received response from 18593                                 -
  21-02-2024 23:11:27:961:344                         current pid                              18698
  21-02-2024 23:11:27:961:432               sent SIGUSR1 to 18698                                 -
    21-02-2024 23:11:28:62:84        received response from 18698                                 -
   21-02-2024 23:11:28:62:192                         current pid                              18571
   21-02-2024 23:11:28:62:268               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:28:162:939        received response from 18571                                 -
   21-02-2024 23:11:28:163:35                         current pid                              18593
  21-02-2024 23:11:28:163:111               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:28:263:593        received response from 18593                                 -
  21-02-2024 23:11:28:263:688                         current pid                              18698
  21-02-2024 23:11:28:263:777               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:28:364:426        received response from 18698                                 -
  21-02-2024 23:11:28:364:528                         current pid                              18571
  21-02-2024 23:11:28:364:601               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:28:465:335        received response from 18571                                 -
  21-02-2024 23:11:28:465:430                         current pid                              18593
  21-02-2024 23:11:28:465:504               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:28:566:154        received response from 18593                                 -
  21-02-2024 23:11:28:566:248                         current pid                              18698
  21-02-2024 23:11:28:566:337               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:28:666:755        received response from 18698                                 -
  21-02-2024 23:11:28:666:847                         current pid                              18571
  21-02-2024 23:11:28:666:918               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:28:767:515        received response from 18571                                 -
  21-02-2024 23:11:28:767:610                         current pid                              18593
  21-02-2024 23:11:28:767:685               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:28:868:432        received response from 18593                                 -
  21-02-2024 23:11:28:868:528                         current pid                              18698
  21-02-2024 23:11:28:868:615               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:28:969:253        received response from 18698                                 -
  21-02-2024 23:11:28:969:356                         current pid                              18571
  21-02-2024 23:11:28:969:429               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:29:70:166        received response from 18571                                 -
   21-02-2024 23:11:29:70:262                         current pid                              18593
   21-02-2024 23:11:29:70:337               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:29:170:989        received response from 18593                                 -
   21-02-2024 23:11:29:171:85                         current pid                              18698
  21-02-2024 23:11:29:171:173               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:29:271:645        received response from 18698                                 -
  21-02-2024 23:11:29:271:748                         current pid                              18571
  21-02-2024 23:11:29:271:822               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:29:372:235        received response from 18571                                 -
  21-02-2024 23:11:29:372:325                         current pid                              18593
  21-02-2024 23:11:29:372:393               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:29:472:962        received response from 18593                                 -
   21-02-2024 23:11:29:473:56                         current pid                              18698
  21-02-2024 23:11:29:473:144               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:29:573:716        received response from 18698                                 -
  21-02-2024 23:11:29:573:810                         current pid                              18571
  21-02-2024 23:11:29:573:876               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:29:674:216        received response from 18571                                 -
  21-02-2024 23:11:29:674:301                         current pid                              18593
  21-02-2024 23:11:29:674:373               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:29:774:650        received response from 18593                                 -
  21-02-2024 23:11:29:774:756                         current pid                              18698
  21-02-2024 23:11:29:774:891               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:29:875:291        received response from 18698                                 -
  21-02-2024 23:11:29:875:385                         current pid                              18571
  21-02-2024 23:11:29:875:457               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:29:975:827        received response from 18571                                 -
  21-02-2024 23:11:29:975:926                         current pid                              18593
    21-02-2024 23:11:29:976:0               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:30:76:737        received response from 18593                                 -
   21-02-2024 23:11:30:76:834                         current pid                              18698
   21-02-2024 23:11:30:76:922               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:30:177:467        received response from 18698                                 -
  21-02-2024 23:11:30:177:573                         current pid                              18571
  21-02-2024 23:11:30:177:684               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:30:278:376        received response from 18571                                 -
  21-02-2024 23:11:30:278:474                         current pid                              18593
  21-02-2024 23:11:30:278:581               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:30:378:895        received response from 18593                                 -
  21-02-2024 23:11:30:378:992                         current pid                              18698
   21-02-2024 23:11:30:379:80               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:30:479:810        received response from 18698                                 -
  21-02-2024 23:11:30:479:917                         current pid                              18571
  21-02-2024 23:11:30:479:991               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:30:580:498        received response from 18571                                 -
  21-02-2024 23:11:30:580:594                         current pid                              18593
  21-02-2024 23:11:30:580:669               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:30:681:418        received response from 18593                                 -
  21-02-2024 23:11:30:681:515                         current pid                              18698
  21-02-2024 23:11:30:681:603               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:30:782:249        received response from 18698                                 -
  21-02-2024 23:11:30:782:354                         current pid                              18571
  21-02-2024 23:11:30:782:428               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:30:882:821        received response from 18571                                 -
  21-02-2024 23:11:30:882:919                         current pid                              18593
  21-02-2024 23:11:30:882:992               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:30:983:646        received response from 18593                                 -
  21-02-2024 23:11:30:983:743                         current pid                              18698
  21-02-2024 23:11:30:983:833               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:11:31:84:555        received response from 18698                                 -
   21-02-2024 23:11:31:84:657                         current pid                              18571
   21-02-2024 23:11:31:84:731               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:31:185:384        received response from 18571                                 -
  21-02-2024 23:11:31:185:480                         current pid                              18593
  21-02-2024 23:11:31:185:556               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:31:286:292        received response from 18593                                 -
  21-02-2024 23:11:31:286:387                         current pid                              18698
  21-02-2024 23:11:31:286:476               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:31:386:896        received response from 18698                                 -
  21-02-2024 23:11:31:386:990                         current pid                              18571
   21-02-2024 23:11:31:387:62               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:31:487:418        received response from 18571                                 -
  21-02-2024 23:11:31:487:514                         current pid                              18593
  21-02-2024 23:11:31:487:588               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:31:588:91        received response from 18593                                 -
  21-02-2024 23:11:31:588:186                         current pid                              18698
  21-02-2024 23:11:31:588:275               sent SIGUSR1 to 18698                                 -
    21-02-2024 23:11:31:689:5        received response from 18698                                 -
  21-02-2024 23:11:31:689:136                         current pid                              18571
  21-02-2024 23:11:31:689:209               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:31:789:829        received response from 18571                                 -
  21-02-2024 23:11:31:789:924                         current pid                              18593
  21-02-2024 23:11:31:789:999               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:31:890:297        received response from 18593                                 -
  21-02-2024 23:11:31:890:384                         current pid                              18698
  21-02-2024 23:11:31:890:471               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:31:990:875        received response from 18698                                 -
  21-02-2024 23:11:31:990:967                         current pid                              18571
   21-02-2024 23:11:31:991:40               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:32:91:446        received response from 18571                                 -
   21-02-2024 23:11:32:91:541                         current pid                              18593
   21-02-2024 23:11:32:91:614               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:32:192:274        received response from 18593                                 -
  21-02-2024 23:11:32:192:368                         current pid                              18698
  21-02-2024 23:11:32:192:456               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:32:293:224        received response from 18698                                 -
  21-02-2024 23:11:32:293:328                         current pid                              18571
  21-02-2024 23:11:32:293:400               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:32:393:970        received response from 18571                                 -
   21-02-2024 23:11:32:394:65                         current pid                              18593
  21-02-2024 23:11:32:394:140               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:32:494:885        received response from 18593                                 -
  21-02-2024 23:11:32:494:981                         current pid                              18698
   21-02-2024 23:11:32:495:70               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:32:595:498        received response from 18698                                 -
  21-02-2024 23:11:32:595:599                         current pid                              18571
  21-02-2024 23:11:32:595:672               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:32:696:190        received response from 18571                                 -
  21-02-2024 23:11:32:696:286                         current pid                              18593
  21-02-2024 23:11:32:696:360               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:32:796:803        received response from 18593                                 -
  21-02-2024 23:11:32:796:898                         current pid                              18698
  21-02-2024 23:11:32:796:987               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:32:897:677        received response from 18698                                 -
  21-02-2024 23:11:32:897:782                         current pid                              18571
  21-02-2024 23:11:32:897:855               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:32:998:199        received response from 18571                                 -
  21-02-2024 23:11:32:998:292                         current pid                              18593
  21-02-2024 23:11:32:998:395               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:33:98:700        received response from 18593                                 -
   21-02-2024 23:11:33:98:778                         current pid                              18698
   21-02-2024 23:11:33:98:857               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:33:199:251        received response from 18698                                 -
  21-02-2024 23:11:33:199:344                         current pid                              18571
  21-02-2024 23:11:33:199:417               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:33:299:696        received response from 18571                                 -
  21-02-2024 23:11:33:299:803                         current pid                              18593
  21-02-2024 23:11:33:299:920               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:33:400:302        received response from 18593                                 -
  21-02-2024 23:11:33:400:397                         current pid                              18698
  21-02-2024 23:11:33:400:484               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:33:501:217        received response from 18698                                 -
  21-02-2024 23:11:33:501:318                         current pid                              18571
  21-02-2024 23:11:33:501:391               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:33:601:967        received response from 18571                                 -
   21-02-2024 23:11:33:602:62                         current pid                              18593
  21-02-2024 23:11:33:602:136               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:33:702:529        received response from 18593                                 -
  21-02-2024 23:11:33:702:625                         current pid                              18698
  21-02-2024 23:11:33:702:713               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:33:803:354        received response from 18698                                 -
  21-02-2024 23:11:33:803:458                         current pid                              18571
  21-02-2024 23:11:33:803:532               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:33:904:108        received response from 18571                                 -
  21-02-2024 23:11:33:904:202                         current pid                              18593
  21-02-2024 23:11:33:904:275               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:11:34:4:928        received response from 18593                                 -
     21-02-2024 23:11:34:5:23                         current pid                              18698
    21-02-2024 23:11:34:5:113               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:34:105:837        received response from 18698                                 -
  21-02-2024 23:11:34:105:941                         current pid                              18571
   21-02-2024 23:11:34:106:13               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:34:206:664        received response from 18571                                 -
  21-02-2024 23:11:34:206:759                         current pid                              18593
  21-02-2024 23:11:34:206:833               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:34:307:579        received response from 18593                                 -
  21-02-2024 23:11:34:307:675                         current pid                              18698
  21-02-2024 23:11:34:307:763               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:34:408:402        received response from 18698                                 -
  21-02-2024 23:11:34:408:540                         current pid                              18571
  21-02-2024 23:11:34:411:807               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:34:512:513        received response from 18571                                 -
  21-02-2024 23:11:34:512:607                         current pid                              18593
  21-02-2024 23:11:34:512:680               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:34:613:314        received response from 18593                                 -
  21-02-2024 23:11:34:613:407                         current pid                              18698
  21-02-2024 23:11:34:613:495               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:11:34:714:86        received response from 18698                                 -
  21-02-2024 23:11:34:714:190                         current pid                              18571
  21-02-2024 23:11:34:714:263               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:34:814:735        received response from 18571                                 -
  21-02-2024 23:11:34:814:830                         current pid                              18593
  21-02-2024 23:11:34:814:904               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:34:915:493        received response from 18593                                 -
  21-02-2024 23:11:34:915:587                         current pid                              18698
  21-02-2024 23:11:34:915:674               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:11:35:16:397        received response from 18698                                 -
   21-02-2024 23:11:35:16:500                         current pid                              18571
   21-02-2024 23:11:35:16:573               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:35:117:195        received response from 18571                                 -
  21-02-2024 23:11:35:117:290                         current pid                              18593
  21-02-2024 23:11:35:117:363               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:35:217:991        received response from 18593                                 -
   21-02-2024 23:11:35:218:86                         current pid                              18698
  21-02-2024 23:11:35:218:174               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:35:318:762        received response from 18698                                 -
  21-02-2024 23:11:35:318:863                         current pid                              18571
  21-02-2024 23:11:35:318:936               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:35:419:528        received response from 18571                                 -
  21-02-2024 23:11:35:419:622                         current pid                              18593
  21-02-2024 23:11:35:419:695               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:35:520:298        received response from 18593                                 -
  21-02-2024 23:11:35:520:403                         current pid                              18698
  21-02-2024 23:11:35:520:491               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:35:621:203        received response from 18698                                 -
  21-02-2024 23:11:35:621:306                         current pid                              18571
  21-02-2024 23:11:35:621:380               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:11:35:721:998        received response from 18571                                 -
   21-02-2024 23:11:35:722:94                         current pid                              18593
  21-02-2024 23:11:35:722:167               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:11:35:822:618        received response from 18593                                 -
  21-02-2024 23:11:35:822:712                         current pid                              18698
  21-02-2024 23:11:35:822:799               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:11:35:923:479        received response from 18698                                 -
  21-02-2024 23:11:35:923:572                         current pid                              18571
  21-02-2024 23:11:35:923:638               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:11:36:24:251        received response from 18571                                 -
   21-02-2024 23:11:36:24:345                         current pid                              18593
   21-02-2024 23:11:36:24:419               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:11:36:125:41        received response from 18593                                 -
  21-02-2024 23:11:36:125:136                         current pid                              18698
