                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 17:35:52:145:427                    Displayed target                                 -
  21-02-2024 17:35:52:145:484                    Displayed target                                 -
  21-02-2024 17:35:52:145:539                      Skipped target                                 -
  21-02-2024 17:35:52:145:595                    Displayed target                                 -
  21-02-2024 17:35:52:145:650                      Skipped target                                 -
  21-02-2024 17:35:52:145:705                    Displayed target                                 -
  21-02-2024 17:35:52:145:761                    Displayed target                                 -
  21-02-2024 17:35:52:145:816                    Displayed target                                 -
  21-02-2024 17:35:52:145:872                      Skipped target                                 -
  21-02-2024 17:35:52:145:927                      Skipped target                                 -
  21-02-2024 17:35:52:145:981                      Skipped target                                 -
   21-02-2024 17:35:52:146:35                      Skipped target                                 -
   21-02-2024 17:35:52:146:90                      Skipped target                                 -
  21-02-2024 17:35:52:148:328                         targetcount                                  9
  21-02-2024 17:35:52:148:407                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:498                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:558                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:614                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:670                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:725                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:780                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:836                  Displayed obstacle                                 -
  21-02-2024 17:35:52:148:892                    Skipped obstacle                                 -
  21-02-2024 17:35:52:148:946                    Skipped obstacle                                 -
    21-02-2024 17:35:52:149:1                    Skipped obstacle                                 -
   21-02-2024 17:35:52:149:55                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:110                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:164                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:335                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:408                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:496                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:555                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:630                    Skipped obstacle                                 -
  21-02-2024 17:35:52:149:685                    Skipped obstacle                                 -
  21-02-2024 17:35:52:350:970                          user input                                 -1
   21-02-2024 17:35:52:351:86                            yMax_now                                203
  21-02-2024 17:35:52:351:148                            xMax_now                                 53
  21-02-2024 17:35:52:351:229                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:52:351:285                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:52:351:348          Received obstacles ycoords                                 -
  21-02-2024 17:35:52:351:411          Received obstacles xcoords                                 -
  21-02-2024 17:35:52:351:465           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:522           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:577           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:631           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:686           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:740           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:794           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:881           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:944           Drone and target coincide                                 -
  21-02-2024 17:35:52:351:998           Drone and target coincide                                 -
   21-02-2024 17:35:52:352:53           Drone and target coincide                                 -
  21-02-2024 17:35:52:352:118                             ScaledY                              15.60
  21-02-2024 17:35:52:352:182                             ScaledX                              30.15
  21-02-2024 17:35:52:352:246                      dronePositionY                                 15
  21-02-2024 17:35:52:352:301                      dronePositionX                                 30
  21-02-2024 17:35:52:352:355                           droneMaxY                                201
  21-02-2024 17:35:52:352:410                           droneMaxX                                 26
  21-02-2024 17:35:52:354:830                      Skipped target                                 -
  21-02-2024 17:35:52:354:902                      Skipped target                                 -
  21-02-2024 17:35:52:354:958                      Skipped target                                 -
   21-02-2024 17:35:52:355:13                    Displayed target                                 -
   21-02-2024 17:35:52:355:71                    Displayed target                                 -
  21-02-2024 17:35:52:355:127                    Displayed target                                 -
  21-02-2024 17:35:52:355:183                      Skipped target                                 -
  21-02-2024 17:35:52:355:238                    Displayed target                                 -
  21-02-2024 17:35:52:355:293                    Displayed target                                 -
  21-02-2024 17:35:52:355:349                      Skipped target                                 -
  21-02-2024 17:35:52:355:406                    Displayed target                                 -
  21-02-2024 17:35:52:355:461                      Skipped target                                 -
  21-02-2024 17:35:52:355:517                    Displayed target                                 -
  21-02-2024 17:35:52:355:573                    Displayed target                                 -
  21-02-2024 17:35:52:355:656                    Displayed target                                 -
  21-02-2024 17:35:52:355:714                      Skipped target                                 -
  21-02-2024 17:35:52:355:769                      Skipped target                                 -
  21-02-2024 17:35:52:355:823                      Skipped target                                 -
  21-02-2024 17:35:52:355:899                      Skipped target                                 -
  21-02-2024 17:35:52:355:955                      Skipped target                                 -
   21-02-2024 17:35:52:358:71                         targetcount                                  9
  21-02-2024 17:35:52:358:135                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:193                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:249                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:304                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:360                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:416                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:471                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:526                  Displayed obstacle                                 -
  21-02-2024 17:35:52:358:582                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:636                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:691                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:745                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:801                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:856                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:910                    Skipped obstacle                                 -
  21-02-2024 17:35:52:358:964                    Skipped obstacle                                 -
   21-02-2024 17:35:52:359:18                    Skipped obstacle                                 -
   21-02-2024 17:35:52:359:72                    Skipped obstacle                                 -
  21-02-2024 17:35:52:359:127                    Skipped obstacle                                 -
  21-02-2024 17:35:52:359:181                    Skipped obstacle                                 -
  21-02-2024 17:35:52:559:998                          user input                                 -1
  21-02-2024 17:35:52:560:120                            yMax_now                                203
  21-02-2024 17:35:52:560:220                            xMax_now                                 53
  21-02-2024 17:35:52:560:334                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:52:560:398                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:52:560:461          Received obstacles ycoords                                 -
  21-02-2024 17:35:52:560:522          Received obstacles xcoords                                 -
  21-02-2024 17:35:52:560:577           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:632           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:686           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:741           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:798           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:853           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:907           Drone and target coincide                                 -
  21-02-2024 17:35:52:560:986           Drone and target coincide                                 -
   21-02-2024 17:35:52:561:41           Drone and target coincide                                 -
   21-02-2024 17:35:52:561:96           Drone and target coincide                                 -
  21-02-2024 17:35:52:561:151           Drone and target coincide                                 -
  21-02-2024 17:35:52:561:217                             ScaledY                              15.60
  21-02-2024 17:35:52:561:282                             ScaledX                              30.15
  21-02-2024 17:35:52:561:344                      dronePositionY                                 15
  21-02-2024 17:35:52:561:400                      dronePositionX                                 30
  21-02-2024 17:35:52:561:455                           droneMaxY                                201
  21-02-2024 17:35:52:561:509                           droneMaxX                                 26
  21-02-2024 17:35:52:563:964                      Skipped target                                 -
   21-02-2024 17:35:52:564:41                      Skipped target                                 -
   21-02-2024 17:35:52:564:99                      Skipped target                                 -
  21-02-2024 17:35:52:564:154                    Displayed target                                 -
  21-02-2024 17:35:52:564:212                    Displayed target                                 -
  21-02-2024 17:35:52:564:268                    Displayed target                                 -
  21-02-2024 17:35:52:564:324                      Skipped target                                 -
  21-02-2024 17:35:52:564:379                    Displayed target                                 -
  21-02-2024 17:35:52:564:435                    Displayed target                                 -
  21-02-2024 17:35:52:564:491                      Skipped target                                 -
  21-02-2024 17:35:52:564:547                    Displayed target                                 -
  21-02-2024 17:35:52:564:603                      Skipped target                                 -
  21-02-2024 17:35:52:564:658                    Displayed target                                 -
  21-02-2024 17:35:52:564:713                    Displayed target                                 -
  21-02-2024 17:35:52:564:769                    Displayed target                                 -
  21-02-2024 17:35:52:564:825                      Skipped target                                 -
  21-02-2024 17:35:52:564:880                      Skipped target                                 -
  21-02-2024 17:35:52:564:935                      Skipped target                                 -
  21-02-2024 17:35:52:564:989                      Skipped target                                 -
   21-02-2024 17:35:52:565:45                      Skipped target                                 -
  21-02-2024 17:35:52:567:147                         targetcount                                  9
  21-02-2024 17:35:52:567:210                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:270                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:326                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:381                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:436                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:492                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:548                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:603                  Displayed obstacle                                 -
  21-02-2024 17:35:52:567:659                    Skipped obstacle                                 -
  21-02-2024 17:35:52:567:714                    Skipped obstacle                                 -
  21-02-2024 17:35:52:567:803                    Skipped obstacle                                 -
  21-02-2024 17:35:52:567:926                    Skipped obstacle                                 -
   21-02-2024 17:35:52:568:15                    Skipped obstacle                                 -
   21-02-2024 17:35:52:568:97                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:154                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:209                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:263                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:318                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:372                    Skipped obstacle                                 -
  21-02-2024 17:35:52:568:547                    Skipped obstacle                                 -
  21-02-2024 17:35:52:769:492                          user input                                 -1
  21-02-2024 17:35:52:769:617                            yMax_now                                203
  21-02-2024 17:35:52:769:683                            xMax_now                                 53
  21-02-2024 17:35:52:769:774                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:52:769:838                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:52:769:906          Received obstacles ycoords                                 -
  21-02-2024 17:35:52:769:974          Received obstacles xcoords                                 -
   21-02-2024 17:35:52:770:35           Drone and target coincide                                 -
   21-02-2024 17:35:52:770:96           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:157           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:220           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:284           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:346           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:406           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:467           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:528           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:588           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:650           Drone and target coincide                                 -
  21-02-2024 17:35:52:770:724                             ScaledY                              15.60
  21-02-2024 17:35:52:770:811                             ScaledX                              30.15
  21-02-2024 17:35:52:770:880                      dronePositionY                                 15
  21-02-2024 17:35:52:770:945                      dronePositionX                                 30
    21-02-2024 17:35:52:771:7                           droneMaxY                                201
   21-02-2024 17:35:52:771:68                           droneMaxX                                 26
  21-02-2024 17:35:52:776:155                      Skipped target                                 -
  21-02-2024 17:35:52:776:237                      Skipped target                                 -
  21-02-2024 17:35:52:776:300                      Skipped target                                 -
  21-02-2024 17:35:52:776:361                    Displayed target                                 -
  21-02-2024 17:35:52:776:425                    Displayed target                                 -
  21-02-2024 17:35:52:776:488                    Displayed target                                 -
  21-02-2024 17:35:52:776:551                      Skipped target                                 -
  21-02-2024 17:35:52:776:639                    Displayed target                                 -
  21-02-2024 17:35:52:776:703                    Displayed target                                 -
  21-02-2024 17:35:52:776:765                      Skipped target                                 -
  21-02-2024 17:35:52:776:826                    Displayed target                                 -
  21-02-2024 17:35:52:776:888                      Skipped target                                 -
  21-02-2024 17:35:52:776:950                    Displayed target                                 -
   21-02-2024 17:35:52:777:13                    Displayed target                                 -
   21-02-2024 17:35:52:777:76                    Displayed target                                 -
  21-02-2024 17:35:52:777:138                      Skipped target                                 -
  21-02-2024 17:35:52:777:199                      Skipped target                                 -
  21-02-2024 17:35:52:777:259                      Skipped target                                 -
  21-02-2024 17:35:52:777:319                      Skipped target                                 -
  21-02-2024 17:35:52:777:379                      Skipped target                                 -
  21-02-2024 17:35:52:782:185                         targetcount                                  9
  21-02-2024 17:35:52:782:262                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:327                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:389                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:451                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:513                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:575                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:636                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:699                  Displayed obstacle                                 -
  21-02-2024 17:35:52:782:761                    Skipped obstacle                                 -
  21-02-2024 17:35:52:782:822                    Skipped obstacle                                 -
  21-02-2024 17:35:52:782:882                    Skipped obstacle                                 -
  21-02-2024 17:35:52:782:943                    Skipped obstacle                                 -
    21-02-2024 17:35:52:783:3                    Skipped obstacle                                 -
   21-02-2024 17:35:52:783:63                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:124                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:184                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:244                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:306                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:367                    Skipped obstacle                                 -
  21-02-2024 17:35:52:783:428                    Skipped obstacle                                 -
  21-02-2024 17:35:52:984:517                          user input                                 -1
  21-02-2024 17:35:52:984:641                            yMax_now                                203
  21-02-2024 17:35:52:984:709                            xMax_now                                 53
  21-02-2024 17:35:52:984:800                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:52:984:865                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:52:984:934          Received obstacles ycoords                                 -
    21-02-2024 17:35:52:985:3          Received obstacles xcoords                                 -
   21-02-2024 17:35:52:985:95           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:157           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:218           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:280           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:343           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:405           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:466           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:528           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:588           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:651           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:712           Drone and target coincide                                 -
  21-02-2024 17:35:52:985:785                             ScaledY                              15.60
  21-02-2024 17:35:52:985:857                             ScaledX                              30.15
  21-02-2024 17:35:52:985:926                      dronePositionY                                 15
  21-02-2024 17:35:52:985:989                      dronePositionX                                 30
   21-02-2024 17:35:52:986:51                           droneMaxY                                201
  21-02-2024 17:35:52:986:112                           droneMaxX                                 26
  21-02-2024 17:35:52:990:253                      Skipped target                                 -
  21-02-2024 17:35:52:990:335                      Skipped target                                 -
  21-02-2024 17:35:52:990:399                      Skipped target                                 -
  21-02-2024 17:35:52:990:460                    Displayed target                                 -
  21-02-2024 17:35:52:990:524                    Displayed target                                 -
  21-02-2024 17:35:52:990:587                    Displayed target                                 -
  21-02-2024 17:35:52:990:649                      Skipped target                                 -
  21-02-2024 17:35:52:990:710                    Displayed target                                 -
  21-02-2024 17:35:52:990:773                    Displayed target                                 -
  21-02-2024 17:35:52:990:837                      Skipped target                                 -
  21-02-2024 17:35:52:990:899                    Displayed target                                 -
  21-02-2024 17:35:52:990:961                      Skipped target                                 -
   21-02-2024 17:35:52:991:22                    Displayed target                                 -
   21-02-2024 17:35:52:991:86                    Displayed target                                 -
  21-02-2024 17:35:52:991:149                    Displayed target                                 -
  21-02-2024 17:35:52:991:211                      Skipped target                                 -
  21-02-2024 17:35:52:991:272                      Skipped target                                 -
  21-02-2024 17:35:52:991:332                      Skipped target                                 -
  21-02-2024 17:35:52:991:393                      Skipped target                                 -
  21-02-2024 17:35:52:991:453                      Skipped target                                 -
  21-02-2024 17:35:52:996:160                         targetcount                                  9
  21-02-2024 17:35:52:996:237                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:303                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:368                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:451                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:514                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:576                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:638                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:700                  Displayed obstacle                                 -
  21-02-2024 17:35:52:996:762                    Skipped obstacle                                 -
  21-02-2024 17:35:52:996:823                    Skipped obstacle                                 -
  21-02-2024 17:35:52:996:884                    Skipped obstacle                                 -
  21-02-2024 17:35:52:996:945                    Skipped obstacle                                 -
    21-02-2024 17:35:52:997:6                    Skipped obstacle                                 -
   21-02-2024 17:35:52:997:66                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:127                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:188                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:248                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:309                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:369                    Skipped obstacle                                 -
  21-02-2024 17:35:52:997:429                    Skipped obstacle                                 -
  21-02-2024 17:35:53:169:892                          user input                                 -1
    21-02-2024 17:35:53:170:1                            yMax_now                                203
   21-02-2024 17:35:53:170:68                            xMax_now                                 53
  21-02-2024 17:35:53:170:157                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:53:170:220                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:53:170:287          Received obstacles ycoords                                 -
  21-02-2024 17:35:53:170:355          Received obstacles xcoords                                 -
  21-02-2024 17:35:53:170:417           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:477           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:538           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:600           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:675           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:730           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:785           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:840           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:894           Drone and target coincide                                 -
  21-02-2024 17:35:53:170:948           Drone and target coincide                                 -
    21-02-2024 17:35:53:171:2           Drone and target coincide                                 -
   21-02-2024 17:35:53:171:67                             ScaledY                              15.60
  21-02-2024 17:35:53:171:131                             ScaledX                              30.15
  21-02-2024 17:35:53:171:193                      dronePositionY                                 15
  21-02-2024 17:35:53:171:248                      dronePositionX                                 30
  21-02-2024 17:35:53:171:302                           droneMaxY                                201
  21-02-2024 17:35:53:171:358                           droneMaxX                                 26
  21-02-2024 17:35:53:176:198                      Skipped target                                 -
  21-02-2024 17:35:53:176:275                      Skipped target                                 -
  21-02-2024 17:35:53:176:333                      Skipped target                                 -
  21-02-2024 17:35:53:176:389                    Displayed target                                 -
  21-02-2024 17:35:53:176:448                    Displayed target                                 -
  21-02-2024 17:35:53:176:505                    Displayed target                                 -
  21-02-2024 17:35:53:176:561                      Skipped target                                 -
  21-02-2024 17:35:53:176:616                    Displayed target                                 -
  21-02-2024 17:35:53:176:673                    Displayed target                                 -
  21-02-2024 17:35:53:176:728                      Skipped target                                 -
  21-02-2024 17:35:53:176:783                    Displayed target                                 -
  21-02-2024 17:35:53:176:838                      Skipped target                                 -
  21-02-2024 17:35:53:176:894                    Displayed target                                 -
  21-02-2024 17:35:53:176:951                    Displayed target                                 -
    21-02-2024 17:35:53:177:6                    Displayed target                                 -
   21-02-2024 17:35:53:177:62                      Skipped target                                 -
  21-02-2024 17:35:53:177:117                      Skipped target                                 -
  21-02-2024 17:35:53:177:173                      Skipped target                                 -
  21-02-2024 17:35:53:177:228                      Skipped target                                 -
  21-02-2024 17:35:53:177:283                      Skipped target                                 -
  21-02-2024 17:35:53:179:387                         targetcount                                  9
  21-02-2024 17:35:53:179:450                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:508                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:563                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:620                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:675                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:731                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:786                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:855                  Displayed obstacle                                 -
  21-02-2024 17:35:53:179:915                    Skipped obstacle                                 -
  21-02-2024 17:35:53:179:970                    Skipped obstacle                                 -
   21-02-2024 17:35:53:180:24                    Skipped obstacle                                 -
   21-02-2024 17:35:53:180:79                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:133                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:187                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:242                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:296                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:351                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:405                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:459                    Skipped obstacle                                 -
  21-02-2024 17:35:53:180:514                    Skipped obstacle                                 -
  21-02-2024 17:35:53:371:380                          user input                                 -1
  21-02-2024 17:35:53:371:479                            yMax_now                                203
  21-02-2024 17:35:53:371:540                            xMax_now                                 53
  21-02-2024 17:35:53:371:619                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:53:371:676                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:53:371:737          Received obstacles ycoords                                 -
  21-02-2024 17:35:53:371:798          Received obstacles xcoords                                 -
  21-02-2024 17:35:53:371:882           Drone and target coincide                                 -
  21-02-2024 17:35:53:371:942           Drone and target coincide                                 -
  21-02-2024 17:35:53:371:997           Drone and target coincide                                 -
   21-02-2024 17:35:53:372:52           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:107           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:161           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:217           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:271           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:326           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:382           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:438           Drone and target coincide                                 -
  21-02-2024 17:35:53:372:503                             ScaledY                              15.60
  21-02-2024 17:35:53:372:567                             ScaledX                              30.15
  21-02-2024 17:35:53:372:630                      dronePositionY                                 15
  21-02-2024 17:35:53:372:686                      dronePositionX                                 30
  21-02-2024 17:35:53:372:740                           droneMaxY                                201
  21-02-2024 17:35:53:372:794                           droneMaxX                                 26
  21-02-2024 17:35:53:375:975                      Skipped target                                 -
   21-02-2024 17:35:53:376:57                      Skipped target                                 -
  21-02-2024 17:35:53:376:122                      Skipped target                                 -
  21-02-2024 17:35:53:376:184                    Displayed target                                 -
  21-02-2024 17:35:53:376:248                    Displayed target                                 -
  21-02-2024 17:35:53:376:311                    Displayed target                                 -
  21-02-2024 17:35:53:376:373                      Skipped target                                 -
  21-02-2024 17:35:53:376:434                    Displayed target                                 -
  21-02-2024 17:35:53:376:497                    Displayed target                                 -
  21-02-2024 17:35:53:376:559                      Skipped target                                 -
  21-02-2024 17:35:53:376:619                    Displayed target                                 -
  21-02-2024 17:35:53:376:682                      Skipped target                                 -
  21-02-2024 17:35:53:376:743                    Displayed target                                 -
  21-02-2024 17:35:53:376:806                    Displayed target                                 -
  21-02-2024 17:35:53:376:868                    Displayed target                                 -
  21-02-2024 17:35:53:376:930                      Skipped target                                 -
  21-02-2024 17:35:53:376:991                      Skipped target                                 -
   21-02-2024 17:35:53:377:78                      Skipped target                                 -
  21-02-2024 17:35:53:377:141                      Skipped target                                 -
  21-02-2024 17:35:53:377:202                      Skipped target                                 -
  21-02-2024 17:35:53:381:871                         targetcount                                  9
  21-02-2024 17:35:53:381:951                  Displayed obstacle                                 -
   21-02-2024 17:35:53:382:16                  Displayed obstacle                                 -
   21-02-2024 17:35:53:382:79                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:142                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:203                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:265                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:327                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:389                  Displayed obstacle                                 -
  21-02-2024 17:35:53:382:450                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:511                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:572                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:633                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:695                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:756                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:816                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:875                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:935                    Skipped obstacle                                 -
  21-02-2024 17:35:53:382:996                    Skipped obstacle                                 -
   21-02-2024 17:35:53:383:55                    Skipped obstacle                                 -
  21-02-2024 17:35:53:383:116                    Skipped obstacle                                 -
  21-02-2024 17:35:53:573:547                          user input                                 -1
  21-02-2024 17:35:53:573:656                            yMax_now                                203
  21-02-2024 17:35:53:573:722                            xMax_now                                 53
  21-02-2024 17:35:53:573:812                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:53:573:875                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:53:573:943          Received obstacles ycoords                                 -
   21-02-2024 17:35:53:574:11          Received obstacles xcoords                                 -
   21-02-2024 17:35:53:574:73           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:134           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:195           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:257           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:319           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:380           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:442           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:502           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:562           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:652           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:713           Drone and target coincide                                 -
  21-02-2024 17:35:53:574:786                             ScaledY                              15.60
  21-02-2024 17:35:53:574:856                             ScaledX                              30.15
  21-02-2024 17:35:53:574:926                      dronePositionY                                 15
  21-02-2024 17:35:53:574:988                      dronePositionX                                 30
   21-02-2024 17:35:53:575:49                           droneMaxY                                201
  21-02-2024 17:35:53:575:110                           droneMaxX                                 26
  21-02-2024 17:35:53:580:250                      Skipped target                                 -
  21-02-2024 17:35:53:580:331                      Skipped target                                 -
