                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:11:44:988:677                        targets_YPos                                  1
  21-02-2024 23:11:44:988:732                        targets_YPos                                 12
  21-02-2024 23:11:44:988:785                        targets_YPos                                 24
  21-02-2024 23:11:44:988:839                        targets_YPos                                 74
  21-02-2024 23:11:44:988:893                        targets_YPos                                  7
  21-02-2024 23:11:44:988:946                        targets_YPos                                 98
    21-02-2024 23:11:44:989:0                        targets_YPos                                 58
   21-02-2024 23:11:44:989:54                        targets_YPos                                 32
  21-02-2024 23:11:44:989:108                        targets_YPos                                 68
  21-02-2024 23:11:44:989:190                        targets_YPos                                 68
  21-02-2024 23:11:44:989:245                        targets_YPos                                 31
  21-02-2024 23:11:44:989:299                        targets_YPos                                 49
  21-02-2024 23:11:44:989:354                        targets_YPos                                 60
  21-02-2024 23:11:44:989:408                        targets_YPos                                 39
  21-02-2024 23:11:44:989:464                        targets_YPos                                 35
  21-02-2024 23:11:44:989:518                        targets_YPos                                  0
  21-02-2024 23:11:44:989:572                        targets_YPos                                  0
  21-02-2024 23:11:44:989:667                        targets_YPos                                  0
  21-02-2024 23:11:44:989:728                        targets_YPos                                  0
  21-02-2024 23:11:44:989:782             Finished target ycoords                                 -
  21-02-2024 23:11:44:989:836                        targets_XPos                                 17
  21-02-2024 23:11:44:989:890                        targets_XPos                                 12
  21-02-2024 23:11:44:989:943                        targets_XPos                                  8
   21-02-2024 23:11:44:990:14                        targets_XPos                                 15
   21-02-2024 23:11:44:990:63                        targets_XPos                                 18
  21-02-2024 23:11:44:990:110                        targets_XPos                                  7
  21-02-2024 23:11:44:990:158                        targets_XPos                                 17
  21-02-2024 23:11:44:990:205                        targets_XPos                                 18
  21-02-2024 23:11:44:990:253                        targets_XPos                                 21
  21-02-2024 23:11:44:990:301                        targets_XPos                                 14
  21-02-2024 23:11:44:990:348                        targets_XPos                                  5
  21-02-2024 23:11:44:990:396                        targets_XPos                                 15
  21-02-2024 23:11:44:990:444                        targets_XPos                                 24
  21-02-2024 23:11:44:990:492                        targets_XPos                                 19
  21-02-2024 23:11:44:990:539                        targets_XPos                                 16
  21-02-2024 23:11:44:990:588                        targets_XPos                                  6
  21-02-2024 23:11:44:990:635                        targets_XPos                                  0
  21-02-2024 23:11:44:990:683                        targets_XPos                                  0
  21-02-2024 23:11:44:990:732                        targets_XPos                                  0
  21-02-2024 23:11:44:990:780                        targets_XPos                                  0
  21-02-2024 23:11:44:990:828             Finished target xcoords                                 -
  21-02-2024 23:11:44:990:908                     keypressedValue                                 -1
  21-02-2024 23:11:44:990:957                      dronePositionY                                 95
    21-02-2024 23:11:44:991:5                      dronePositionX                                 19
   21-02-2024 23:11:45:91:631            Server performed 1 cycle                                 -
   21-02-2024 23:11:45:91:778                     keypressedValue                                 -1
   21-02-2024 23:11:45:91:838                      dronePositionY                                 96
   21-02-2024 23:11:45:91:892                      dronePositionX                                 19
  21-02-2024 23:11:45:192:503            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:192:646                     keypressedValue                                 -1
  21-02-2024 23:11:45:192:737                      dronePositionY                                 96
  21-02-2024 23:11:45:192:793                      dronePositionX                                 19
  21-02-2024 23:11:45:293:489            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:293:681                     keypressedValue                                 -1
  21-02-2024 23:11:45:293:747                      dronePositionY                                 96
  21-02-2024 23:11:45:293:802                      dronePositionX                                 19
  21-02-2024 23:11:45:394:218            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:394:360                     keypressedValue                                 -1
  21-02-2024 23:11:45:394:420                      dronePositionY                                 96
  21-02-2024 23:11:45:394:474                      dronePositionX                                 19
  21-02-2024 23:11:45:494:937            Server performed 1 cycle                                 -
   21-02-2024 23:11:45:495:85                     keypressedValue                                 -1
  21-02-2024 23:11:45:495:145                      dronePositionY                                 96
  21-02-2024 23:11:45:495:200                      dronePositionX                                 19
  21-02-2024 23:11:45:595:760            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:595:904                     keypressedValue                                 -1
  21-02-2024 23:11:45:595:963                      dronePositionY                                 96
   21-02-2024 23:11:45:596:17                      dronePositionX                                 19
  21-02-2024 23:11:45:696:680            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:696:828                     keypressedValue                                 -1
  21-02-2024 23:11:45:696:888                      dronePositionY                                 96
  21-02-2024 23:11:45:696:942                      dronePositionX                                 19
  21-02-2024 23:11:45:797:690            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:797:840                     keypressedValue                                 -1
  21-02-2024 23:11:45:797:899                      dronePositionY                                 96
  21-02-2024 23:11:45:797:953                      dronePositionX                                 19
  21-02-2024 23:11:45:898:248            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:898:397                     keypressedValue                                 -1
  21-02-2024 23:11:45:898:457                      dronePositionY                                 96
  21-02-2024 23:11:45:898:513                      dronePositionX                                 19
  21-02-2024 23:11:45:999:101            Server performed 1 cycle                                 -
  21-02-2024 23:11:45:999:245                     keypressedValue                                 -1
  21-02-2024 23:11:45:999:308                      dronePositionY                                 97
  21-02-2024 23:11:45:999:363                      dronePositionX                                 19
   21-02-2024 23:11:46:99:921            Server performed 1 cycle                                 -
   21-02-2024 23:11:46:100:73                     keypressedValue                                 -1
  21-02-2024 23:11:46:100:134                      dronePositionY                                 96
  21-02-2024 23:11:46:100:189                      dronePositionX                                 19
  21-02-2024 23:11:46:200:901            Server performed 1 cycle                                 -
   21-02-2024 23:11:46:201:46                     keypressedValue                                 -1
  21-02-2024 23:11:46:201:136                      dronePositionY                                 96
  21-02-2024 23:11:46:201:192                      dronePositionX                                 19
    21-02-2024 23:11:46:302:3            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:302:152                     keypressedValue                                 -1
  21-02-2024 23:11:46:302:212                      dronePositionY                                 96
  21-02-2024 23:11:46:302:265                      dronePositionX                                 19
  21-02-2024 23:11:46:402:696            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:402:841                     keypressedValue                                 -1
  21-02-2024 23:11:46:402:900                      dronePositionY                                 96
  21-02-2024 23:11:46:402:955                      dronePositionX                                 19
  21-02-2024 23:11:46:503:462            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:503:616                     keypressedValue                                 -1
  21-02-2024 23:11:46:503:675                      dronePositionY                                 96
  21-02-2024 23:11:46:503:729                      dronePositionX                                 19
  21-02-2024 23:11:46:604:426            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:604:575                     keypressedValue                                115
  21-02-2024 23:11:46:604:635                      dronePositionY                                 96
  21-02-2024 23:11:46:604:690                      dronePositionX                                 19
  21-02-2024 23:11:46:705:402            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:705:542                     keypressedValue                                115
  21-02-2024 23:11:46:705:602                      dronePositionY                                 96
  21-02-2024 23:11:46:705:700                      dronePositionX                                 19
  21-02-2024 23:11:46:806:224            Server performed 1 cycle                                 -
  21-02-2024 23:11:46:806:354                     keypressedValue                                 -1
  21-02-2024 23:11:46:806:444                      dronePositionY                                 96
  21-02-2024 23:11:46:806:495                      dronePositionX                                 19
  21-02-2024 23:11:46:906:943            Server performed 1 cycle                                 -
   21-02-2024 23:11:46:907:84                     keypressedValue                                 -1
  21-02-2024 23:11:46:907:177                      dronePositionY                                 96
  21-02-2024 23:11:46:907:273                      dronePositionX                                 19
    21-02-2024 23:11:47:7:651            Server performed 1 cycle                                 -
    21-02-2024 23:11:47:7:795                     keypressedValue                                 -1
    21-02-2024 23:11:47:7:856                      dronePositionY                                 96
    21-02-2024 23:11:47:7:913                      dronePositionX                                 19
  21-02-2024 23:11:47:108:506            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:108:646                     keypressedValue                                 -1
  21-02-2024 23:11:47:108:745                      dronePositionY                                 96
  21-02-2024 23:11:47:108:801                      dronePositionX                                 19
  21-02-2024 23:11:47:209:486            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:209:662                     keypressedValue                                 -1
  21-02-2024 23:11:47:209:763                      dronePositionY                                 96
  21-02-2024 23:11:47:209:874                      dronePositionX                                 19
  21-02-2024 23:11:47:310:209            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:310:348                     keypressedValue                                 -1
  21-02-2024 23:11:47:310:411                      dronePositionY                                 96
  21-02-2024 23:11:47:310:465                      dronePositionX                                 19
  21-02-2024 23:11:47:410:916            Server performed 1 cycle                                 -
   21-02-2024 23:11:47:411:59                     keypressedValue                                 -1
  21-02-2024 23:11:47:411:160                      dronePositionY                                 96
  21-02-2024 23:11:47:411:215                      dronePositionX                                 19
  21-02-2024 23:11:47:511:730            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:511:870                     keypressedValue                                 -1
  21-02-2024 23:11:47:511:963                      dronePositionY                                 96
   21-02-2024 23:11:47:512:56                      dronePositionX                                 19
  21-02-2024 23:11:47:612:496            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:612:640                     keypressedValue                                 -1
  21-02-2024 23:11:47:612:702                      dronePositionY                                 96
  21-02-2024 23:11:47:612:757                      dronePositionX                                 19
  21-02-2024 23:11:47:713:383            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:713:522                     keypressedValue                                 -1
  21-02-2024 23:11:47:713:664                      dronePositionY                                 96
  21-02-2024 23:11:47:713:726                      dronePositionX                                 19
  21-02-2024 23:11:47:814:212            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:814:355                     keypressedValue                                 -1
  21-02-2024 23:11:47:814:453                      dronePositionY                                 95
  21-02-2024 23:11:47:814:534                      dronePositionX                                 19
  21-02-2024 23:11:47:914:826            Server performed 1 cycle                                 -
  21-02-2024 23:11:47:914:954                     keypressedValue                                 -1
   21-02-2024 23:11:47:915:10                      dronePositionY                                 95
   21-02-2024 23:11:47:915:59                      dronePositionX                                 19
   21-02-2024 23:11:48:15:505            Server performed 1 cycle                                 -
   21-02-2024 23:11:48:15:648                     keypressedValue                                 -1
   21-02-2024 23:11:48:15:748                      dronePositionY                                 95
   21-02-2024 23:11:48:15:803                      dronePositionX                                 19
   21-02-2024 23:11:48:116:83            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:116:216                     keypressedValue                                 -1
  21-02-2024 23:11:48:116:305                      dronePositionY                                 95
  21-02-2024 23:11:48:116:399                      dronePositionX                                 19
   21-02-2024 23:11:48:217:15            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:217:155                     keypressedValue                                 -1
  21-02-2024 23:11:48:217:216                      dronePositionY                                 95
  21-02-2024 23:11:48:217:270                      dronePositionX                                 19
   21-02-2024 23:11:48:318:24            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:318:163                     keypressedValue                                 -1
  21-02-2024 23:11:48:318:264                      dronePositionY                                 95
  21-02-2024 23:11:48:318:318                      dronePositionX                                 19
  21-02-2024 23:11:48:418:731            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:418:874                     keypressedValue                                 -1
  21-02-2024 23:11:48:418:971                      dronePositionY                                 95
   21-02-2024 23:11:48:419:56                      dronePositionX                                 19
  21-02-2024 23:11:48:519:439            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:519:578                     keypressedValue                                 -1
  21-02-2024 23:11:48:519:639                      dronePositionY                                 95
  21-02-2024 23:11:48:519:694                      dronePositionX                                 19
  21-02-2024 23:11:48:620:268            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:620:413                     keypressedValue                                 -1
  21-02-2024 23:11:48:620:512                      dronePositionY                                 95
  21-02-2024 23:11:48:620:566                      dronePositionX                                 19
  21-02-2024 23:11:48:721:247            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:721:387                     keypressedValue                                 -1
  21-02-2024 23:11:48:721:480                      dronePositionY                                 95
  21-02-2024 23:11:48:721:572                      dronePositionX                                 19
  21-02-2024 23:11:48:822:168            Server performed 1 cycle                                 -
  21-02-2024 23:11:48:822:311                     keypressedValue                                 -1
  21-02-2024 23:11:48:822:370                      dronePositionY                                 95
  21-02-2024 23:11:48:822:425                      dronePositionX                                 19
  21-02-2024 23:11:48:922:891            Server performed 1 cycle                                 -
   21-02-2024 23:11:48:923:31                     keypressedValue                                 -1
  21-02-2024 23:11:48:923:131                      dronePositionY                                 95
  21-02-2024 23:11:48:923:185                      dronePositionX                                 19
   21-02-2024 23:11:49:23:718            Server performed 1 cycle                                 -
   21-02-2024 23:11:49:23:863                     keypressedValue                                 -1
   21-02-2024 23:11:49:23:957                      dronePositionY                                 95
    21-02-2024 23:11:49:24:40                      dronePositionX                                 19
  21-02-2024 23:11:49:124:492            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:124:632                     keypressedValue                                 -1
  21-02-2024 23:11:49:124:693                      dronePositionY                                 95
  21-02-2024 23:11:49:124:747                      dronePositionX                                 19
  21-02-2024 23:11:49:225:449            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:225:593                     keypressedValue                                 -1
  21-02-2024 23:11:49:225:732                      dronePositionY                                 95
  21-02-2024 23:11:49:225:788                      dronePositionX                                 19
  21-02-2024 23:11:49:326:209            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:326:347                     keypressedValue                                 -1
  21-02-2024 23:11:49:326:439                      dronePositionY                                 95
  21-02-2024 23:11:49:326:532                      dronePositionX                                 19
  21-02-2024 23:11:49:426:868            Server performed 1 cycle                                 -
   21-02-2024 23:11:49:427:17                     keypressedValue                                 -1
   21-02-2024 23:11:49:427:77                      dronePositionY                                 95
  21-02-2024 23:11:49:427:131                      dronePositionX                                 19
  21-02-2024 23:11:49:527:689            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:527:828                     keypressedValue                                 -1
  21-02-2024 23:11:49:527:928                      dronePositionY                                 95
  21-02-2024 23:11:49:527:982                      dronePositionX                                 19
  21-02-2024 23:11:49:628:542            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:628:688                     keypressedValue                                 -1
  21-02-2024 23:11:49:628:783                      dronePositionY                                 95
  21-02-2024 23:11:49:628:864                      dronePositionX                                 19
  21-02-2024 23:11:49:729:316            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:729:456                     keypressedValue                                 -1
  21-02-2024 23:11:49:729:517                      dronePositionY                                 95
  21-02-2024 23:11:49:729:571                      dronePositionX                                 19
  21-02-2024 23:11:49:830:212            Server performed 1 cycle                                 -
  21-02-2024 23:11:49:830:358                     keypressedValue                                 -1
  21-02-2024 23:11:49:830:456                      dronePositionY                                 95
  21-02-2024 23:11:49:830:510                      dronePositionX                                 19
  21-02-2024 23:11:49:930:959            Server performed 1 cycle                                 -
   21-02-2024 23:11:49:931:98                     keypressedValue                                 -1
  21-02-2024 23:11:49:931:189                      dronePositionY                                 95
  21-02-2024 23:11:49:931:280                      dronePositionX                                 19
   21-02-2024 23:11:50:31:673            Server performed 1 cycle                                 -
   21-02-2024 23:11:50:31:816                     keypressedValue                                 -1
   21-02-2024 23:11:50:31:877                      dronePositionY                                 95
   21-02-2024 23:11:50:31:931                      dronePositionX                                 19
  21-02-2024 23:11:50:132:173            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:132:305                     keypressedValue                                 -1
  21-02-2024 23:11:50:132:360                      dronePositionY                                 95
  21-02-2024 23:11:50:132:442                      dronePositionX                                 19
  21-02-2024 23:11:50:232:943            Server performed 1 cycle                                 -
   21-02-2024 23:11:50:233:89                     keypressedValue                                 -1
  21-02-2024 23:11:50:233:188                      dronePositionY                                 95
  21-02-2024 23:11:50:233:264                      dronePositionX                                 19
  21-02-2024 23:11:50:333:831            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:333:998                     keypressedValue                                 -1
   21-02-2024 23:11:50:334:60                      dronePositionY                                 95
  21-02-2024 23:11:50:334:116                      dronePositionX                                 19
  21-02-2024 23:11:50:434:480            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:434:624                     keypressedValue                                 -1
  21-02-2024 23:11:50:434:723                      dronePositionY                                 95
  21-02-2024 23:11:50:434:778                      dronePositionX                                 19
  21-02-2024 23:11:50:535:264            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:535:404                     keypressedValue                                 -1
  21-02-2024 23:11:50:535:496                      dronePositionY                                 95
  21-02-2024 23:11:50:535:591                      dronePositionX                                 19
    21-02-2024 23:11:50:636:4            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:636:148                     keypressedValue                                 -1
  21-02-2024 23:11:50:636:209                      dronePositionY                                 95
  21-02-2024 23:11:50:636:264                      dronePositionX                                 19
  21-02-2024 23:11:50:736:876            Server performed 1 cycle                                 -
   21-02-2024 23:11:50:737:16                     keypressedValue                                 -1
  21-02-2024 23:11:50:737:117                      dronePositionY                                 95
  21-02-2024 23:11:50:737:173                      dronePositionX                                 19
  21-02-2024 23:11:50:837:883            Server performed 1 cycle                                 -
   21-02-2024 23:11:50:838:27                     keypressedValue                                 -1
  21-02-2024 23:11:50:838:104                      dronePositionY                                 95
  21-02-2024 23:11:50:838:201                      dronePositionX                                 19
  21-02-2024 23:11:50:938:489            Server performed 1 cycle                                 -
  21-02-2024 23:11:50:938:630                     keypressedValue                                 -1
  21-02-2024 23:11:50:938:692                      dronePositionY                                 95
  21-02-2024 23:11:50:938:747                      dronePositionX                                 19
   21-02-2024 23:11:51:39:245            Server performed 1 cycle                                 -
   21-02-2024 23:11:51:39:390                     keypressedValue                                107
   21-02-2024 23:11:51:39:491                      dronePositionY                                 95
   21-02-2024 23:11:51:39:546                      dronePositionX                                 19
   21-02-2024 23:11:51:140:86            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:140:225                     keypressedValue                                107
  21-02-2024 23:11:51:140:318                      dronePositionY                                 95
  21-02-2024 23:11:51:140:411                      dronePositionX                                 19
  21-02-2024 23:11:51:240:859            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:240:992                     keypressedValue                                 -1
   21-02-2024 23:11:51:241:47                      dronePositionY                                 15
   21-02-2024 23:11:51:241:96                      dronePositionX                                 15
  21-02-2024 23:11:51:341:826            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:341:954                     keypressedValue                                 -1
   21-02-2024 23:11:51:342:75                      dronePositionY                                 15
  21-02-2024 23:11:51:342:125                      dronePositionX                                 15
  21-02-2024 23:11:51:442:377            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:442:521                     keypressedValue                                 -1
  21-02-2024 23:11:51:442:604                      dronePositionY                                 15
  21-02-2024 23:11:51:442:655                      dronePositionX                                 15
  21-02-2024 23:11:51:542:942            Server performed 1 cycle                                 -
   21-02-2024 23:11:51:543:81                     keypressedValue                                 -1
  21-02-2024 23:11:51:543:142                      dronePositionY                                 15
  21-02-2024 23:11:51:543:197                      dronePositionX                                 15
  21-02-2024 23:11:51:643:733            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:643:865                     keypressedValue                                 -1
  21-02-2024 23:11:51:643:955                      dronePositionY                                 15
    21-02-2024 23:11:51:644:4                      dronePositionX                                 15
  21-02-2024 23:11:51:744:392            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:744:532                     keypressedValue                                 -1
  21-02-2024 23:11:51:744:623                      dronePositionY                                 15
  21-02-2024 23:11:51:744:715                      dronePositionX                                 15
   21-02-2024 23:11:51:845:16            Server performed 1 cycle                                 -
  21-02-2024 23:11:51:845:153                     keypressedValue                                 -1
  21-02-2024 23:11:51:845:213                      dronePositionY                                 15
  21-02-2024 23:11:51:845:268                      dronePositionX                                 15
  21-02-2024 23:11:51:945:896            Server performed 1 cycle                                 -
   21-02-2024 23:11:51:946:24                     keypressedValue                                 -1
  21-02-2024 23:11:51:946:123                      dronePositionY                                 15
  21-02-2024 23:11:51:946:178                      dronePositionX                                 15
   21-02-2024 23:11:52:46:540            Server performed 1 cycle                                 -
   21-02-2024 23:11:52:46:684                     keypressedValue                                 -1
   21-02-2024 23:11:52:46:782                      dronePositionY                                 15
   21-02-2024 23:11:52:46:857                      dronePositionX                                 15
  21-02-2024 23:11:52:147:187            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:147:326                     keypressedValue                                 -1
  21-02-2024 23:11:52:147:385                      dronePositionY                                 15
  21-02-2024 23:11:52:147:440                      dronePositionX                                 15
    21-02-2024 23:11:52:248:3            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:248:147                     keypressedValue                                 -1
  21-02-2024 23:11:52:248:243                      dronePositionY                                 15
  21-02-2024 23:11:52:248:301                      dronePositionX                                 15
  21-02-2024 23:11:52:348:911            Server performed 1 cycle                                 -
   21-02-2024 23:11:52:349:49                     keypressedValue                                 -1
  21-02-2024 23:11:52:349:182                      dronePositionY                                 15
  21-02-2024 23:11:52:349:280                      dronePositionX                                 15
  21-02-2024 23:11:52:449:816            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:449:959                     keypressedValue                                 -1
   21-02-2024 23:11:52:450:19                      dronePositionY                                 15
   21-02-2024 23:11:52:450:75                      dronePositionX                                 15
  21-02-2024 23:11:52:550:384            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:550:514                     keypressedValue                                 -1
  21-02-2024 23:11:52:550:603                      dronePositionY                                 15
  21-02-2024 23:11:52:550:652                      dronePositionX                                 15
  21-02-2024 23:11:52:651:129            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:651:277                     keypressedValue                                 -1
  21-02-2024 23:11:52:651:370                      dronePositionY                                 15
  21-02-2024 23:11:52:651:449                      dronePositionX                                 15
  21-02-2024 23:11:52:751:869            Server performed 1 cycle                                 -
    21-02-2024 23:11:52:752:9                     keypressedValue                                 -1
   21-02-2024 23:11:52:752:69                      dronePositionY                                 15
  21-02-2024 23:11:52:752:124                      dronePositionX                                 15
  21-02-2024 23:11:52:852:713            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:852:856                     keypressedValue                                 -1
  21-02-2024 23:11:52:852:955                      dronePositionY                                 15
   21-02-2024 23:11:52:853:10                      dronePositionX                                 15
  21-02-2024 23:11:52:953:718            Server performed 1 cycle                                 -
  21-02-2024 23:11:52:953:857                     keypressedValue                                 -1
  21-02-2024 23:11:52:953:948                      dronePositionY                                 15
   21-02-2024 23:11:52:954:42                      dronePositionX                                 15
   21-02-2024 23:11:53:54:287            Server performed 1 cycle                                 -
   21-02-2024 23:11:53:54:428                     keypressedValue                                 -1
   21-02-2024 23:11:53:54:489                      dronePositionY                                 15
   21-02-2024 23:11:53:54:544                      dronePositionX                                 15
  21-02-2024 23:11:53:154:828            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:154:967                     keypressedValue                                 -1
   21-02-2024 23:11:53:155:68                      dronePositionY                                 15
  21-02-2024 23:11:53:155:124                      dronePositionX                                 15
  21-02-2024 23:11:53:255:637            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:255:781                     keypressedValue                                 -1
  21-02-2024 23:11:53:255:877                      dronePositionY                                 15
  21-02-2024 23:11:53:255:957                      dronePositionX                                 15
  21-02-2024 23:11:53:356:407            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:356:545                     keypressedValue                                 -1
  21-02-2024 23:11:53:356:606                      dronePositionY                                 15
  21-02-2024 23:11:53:356:696                      dronePositionX                                 15
  21-02-2024 23:11:53:457:394            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:457:538                     keypressedValue                                 -1
  21-02-2024 23:11:53:457:665                      dronePositionY                                 15
  21-02-2024 23:11:53:457:726                      dronePositionX                                 15
  21-02-2024 23:11:53:558:217            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:558:357                     keypressedValue                                 -1
  21-02-2024 23:11:53:558:448                      dronePositionY                                 15
  21-02-2024 23:11:53:558:540                      dronePositionX                                 15
  21-02-2024 23:11:53:658:986            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:659:131                     keypressedValue                                 -1
  21-02-2024 23:11:53:659:191                      dronePositionY                                 15
  21-02-2024 23:11:53:659:246                      dronePositionX                                 15
  21-02-2024 23:11:53:759:759            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:759:896                     keypressedValue                                 -1
  21-02-2024 23:11:53:759:997                      dronePositionY                                 15
   21-02-2024 23:11:53:760:51                      dronePositionX                                 15
  21-02-2024 23:11:53:860:621            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:860:769                     keypressedValue                                 -1
  21-02-2024 23:11:53:860:866                      dronePositionY                                 15
  21-02-2024 23:11:53:860:939                      dronePositionX                                 15
  21-02-2024 23:11:53:961:482            Server performed 1 cycle                                 -
  21-02-2024 23:11:53:961:655                     keypressedValue                                 -1
  21-02-2024 23:11:53:961:723                      dronePositionY                                 15
  21-02-2024 23:11:53:961:779                      dronePositionX                                 15
   21-02-2024 23:11:54:62:219            Server performed 1 cycle                                 -
   21-02-2024 23:11:54:62:362                     keypressedValue                                 -1
   21-02-2024 23:11:54:62:459                      dronePositionY                                 15
   21-02-2024 23:11:54:62:514                      dronePositionX                                 15
  21-02-2024 23:11:54:162:792            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:162:933                     keypressedValue                                 -1
   21-02-2024 23:11:54:163:26                      dronePositionY                                 15
  21-02-2024 23:11:54:163:118                      dronePositionX                                 15
  21-02-2024 23:11:54:263:501            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:263:645                     keypressedValue                                 -1
  21-02-2024 23:11:54:263:705                      dronePositionY                                 15
  21-02-2024 23:11:54:263:760                      dronePositionX                                 15
  21-02-2024 23:11:54:364:352            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:364:492                     keypressedValue                                 -1
  21-02-2024 23:11:54:364:592                      dronePositionY                                 15
  21-02-2024 23:11:54:364:647                      dronePositionX                                 15
  21-02-2024 23:11:54:465:330            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:465:474                     keypressedValue                                 -1
  21-02-2024 23:11:54:465:569                      dronePositionY                                 15
  21-02-2024 23:11:54:465:687                      dronePositionX                                 15
  21-02-2024 23:11:54:566:221            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:566:360                     keypressedValue                                 -1
  21-02-2024 23:11:54:566:421                      dronePositionY                                 15
  21-02-2024 23:11:54:566:476                      dronePositionX                                 15
  21-02-2024 23:11:54:666:759            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:666:905                     keypressedValue                                 -1
    21-02-2024 23:11:54:667:0                      dronePositionY                                 15
   21-02-2024 23:11:54:667:58                      dronePositionX                                 15
  21-02-2024 23:11:54:767:594            Server performed 1 cycle                                 -
  21-02-2024 23:11:54:767:729                   Read obstacle pos                                 -
  21-02-2024 23:11:54:767:935                 Echoed obstacle pos                                 -
   21-02-2024 23:11:54:768:34                                  ID                                   
  21-02-2024 23:11:54:768:128                   new_client_socket                                  0
  21-02-2024 23:11:54:768:232                         targetcount                                 19
  21-02-2024 23:11:54:768:333                              format                      14.000,73.000
  21-02-2024 23:11:54:768:436                              format                      19.000,12.000
  21-02-2024 23:11:54:768:532                              format                       9.000,70.000
  21-02-2024 23:11:54:768:636                              format                      16.000,32.000
  21-02-2024 23:11:54:768:738                              format                       6.000,79.000
  21-02-2024 23:11:54:768:841                              format                      19.000,36.000
  21-02-2024 23:11:54:768:945                              format                       5.000,15.000
   21-02-2024 23:11:54:769:51                              format                      18.000,59.000
  21-02-2024 23:11:54:769:149                              format                      23.000,93.000
  21-02-2024 23:11:54:769:244                              format                      20.000,55.000
  21-02-2024 23:11:54:769:338                              format                      23.000,51.000
  21-02-2024 23:11:54:769:431                              format                      18.000,74.000
  21-02-2024 23:11:54:769:527                              format                       23.000,8.000
